USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
14;4;5;3;45;105;0.7650793393452963;0.41642510890960693;0.39711296558380127;36.773;:~ value(pasta,V1).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
14;5;1;3;45;105;0.47936511039733887;0.5420982042948405;0.45234938462575275;13.255;:~ value(pasta,V1).[V1@1, V1] 
14;5;2;3;45;105;0.7015873591105143;0.48433581988016766;0.3390779097874959;13.99;:~ value(pasta,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
14;5;3;3;45;105;0.7650793393452963;0.41642510890960693;0.39711296558380127;22.04;:~ value(pasta,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] 
14;5;4;3;45;105;0.7650793393452963;0.41642510890960693;0.39711296558380127;31.906;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[V1@4, V1] 
14;5;5;3;45;105;0.7650793393452963;0.41642510890960693;0.39711296558380127;36.182;:~ value(pasta,V1).[V1@5, V1] :~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[V1@4, V1] 
15;1;1;3;45;105;0.4603174527486165;0.6886447270711263;0.4209419886271159;13.526;:~ category(3).[1@1] 
15;1;2;3;45;105;0.5809524059295654;0.3714309533437093;0.3168395558993022;15.381;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;1;3;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;29.041;:~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(3).[1@3] 
15;1;4;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;42.131;:~ value(forno,V1).[-V1@2, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1).[-V1@3, V1] 
15;1;5;3;45;105;0.7015873591105143;0.3523809611797333;0.3714605967203776;43.956;:~ value(farinacei,V1).[-V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(4).[-1@5] :~ value(carne,V1).[V1@2, V1] 
15;2;1;3;45;105;0.4603174527486165;0.6886447270711263;0.4209419886271159;15.276;:~ category(3).[1@1] 
15;2;2;3;45;105;0.5809524059295654;0.3714309533437093;0.3168395558993022;19.792;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
15;2;3;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;30.457;:~ category(3).[1@3] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] 
15;2;4;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;43.507;:~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] 
15;2;5;3;45;105;0.7015873591105143;0.3523809611797333;0.3714605967203776;46.286;:~ value(carne,V1).[V1@2, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[-1@5] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[-V1@3, V1] 
15;3;1;3;45;105;0.4603174527486165;0.6886447270711263;0.4209419886271159;15.899;:~ category(3).[1@1] 
15;3;2;3;45;105;0.5809524059295654;0.3714309533437093;0.3168395558993022;22.084;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[-V1@1, V1] 
15;3;3;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;28.691;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(3).[1@3] :~ value(forno,V1).[-V1@1, V1] 
15;3;4;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;46.452;:~ value(forno,V1).[-V1@1, V1] :~ category(3).[1@4] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] 
15;3;5;3;45;105;0.7333333492279053;0.720893144607544;0.45953647295633954;49.092;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(carne,V1).[V1@2, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(2).[-1@4] :~ category(4).[-1@5] 
15;4;1;3;45;105;0.4603174527486165;0.6886447270711263;0.4209419886271159;16.895;:~ category(3).[1@1] 
15;4;2;3;45;105;0.5809524059295654;0.3714309533437093;0.3168395558993022;21.99;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;4;3;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;33.846;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ category(3).[1@3] 
15;4;4;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;38.176;:~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@1, V1] :~ category(3).[1@4] 
15;4;5;3;45;105;0.7015873591105143;0.3523809611797333;0.3714605967203776;49.304;:~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@4, V1] :~ category(4).[-1@5] :~ value(forno,V1).[-V1@3, V1] 
15;5;1;3;45;105;0.4603174527486165;0.6886447270711263;0.4209419886271159;16.947;:~ category(3).[1@1] 
15;5;2;3;45;105;0.5809524059295654;0.3714309533437093;0.3168395558993022;23.225;:~ value(verdure_e_ortaggi,V1).[-V1@1, V1] :~ category(3).[1@2] 
15;5;3;3;45;105;0.6380952596664429;0.3727824290593465;0.3733295996983846;32.82;:~ value(forno,V1).[-V1@1, V1] :~ value(verdure_e_ortaggi,V1).[-V1@2, V1] :~ category(3).[1@3] 
15;5;4;3;45;105;0.720634937286377;0.4448723793029785;0.4456592798233032;46.214;:~ value(forno,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ category(4).[-1@4] :~ category(2).[-1@3] 
15;5;5;3;45;105;0.7333333492279053;0.720893144607544;0.45953647295633954;50.99;:~ value(carne,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(4).[-1@5] :~ category(2).[-1@4] 
20;1;1;3;45;105;0.6761905352274576;0.5335658391316732;0.41929825146993;11.97;:~ value(carne,V1).[-V1@1, V1] 
20;1;2;3;45;105;0.720634937286377;0.5395607948303223;0.46315789222717285;23.228;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
20;1;3;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;34.662;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(1).[1@3] :~ value(carne,V1).[-V1@1, V1] 
20;1;4;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;46.304;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@4] :~ value(carne,V1).[-V1@2, V1] 
20;1;5;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;59.062;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ category(1).[1@5] :~ value(carne,V1).[-V1@3, V1] 
20;2;1;3;45;105;0.6761905352274576;0.5335658391316732;0.41929825146993;14.025;:~ value(carne,V1).[-V1@1, V1] 
20;2;2;3;45;105;0.7460317611694336;0.5312886238098145;0.48362572987874347;23.232;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] 
20;2;3;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;36.928;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(1).[1@3] 
20;2;4;3;45;105;0.5999999841054281;0.3310657540957133;0.3198830485343933;53.007;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(1).[1@4] :~ value(forno,V1).[-V1@3, V1] 
20;2;5;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;67.086;:~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(1).[1@5] 
20;3;1;3;45;105;0.6761905352274576;0.5335658391316732;0.41929825146993;13.508;:~ value(carne,V1).[-V1@1, V1] 
20;3;2;3;45;105;0.720634937286377;0.5395607948303223;0.46315789222717285;27.504;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1), category(3).[-V1@1, V1] 
20;3;3;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;33.536;:~ value(carne,V1).[-V1@1, V1] :~ category(1).[1@3] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] 
20;3;4;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;51.251;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@4] :~ value(carne,V1).[-V1@1, V1] 
20;3;5;3;45;105;0.5999999841054281;0.3310657540957133;0.3198830485343933;64.654;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@5] :~ value(forno,V1).[-V1@4, V1] :~ value(carne,V1).[-V1@1, V1] 
20;4;1;3;45;105;0.6761905352274576;0.5335658391316732;0.41929825146993;13.539;:~ value(carne,V1).[-V1@1, V1] 
20;4;2;3;45;105;0.7460317611694336;0.5312886238098145;0.48362572987874347;26.878;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] 
20;4;3;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;38.351;:~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ category(1).[1@3] 
20;4;4;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;45.941;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@4] 
20;4;5;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;65.175;:~ value(carne,V1).[-V1@2, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@4, V1] :~ category(1).[1@5] 
20;5;1;3;45;105;0.6761905352274576;0.5335658391316732;0.41929825146993;13.882;:~ value(carne,V1).[-V1@1, V1] 
20;5;2;3;45;105;0.7460317611694336;0.5312886238098145;0.48362572987874347;26.597;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[-V1@1, V1] 
20;5;3;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;38.353;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@2, V1] :~ category(1).[1@3] 
20;5;4;3;45;105;0.6380952596664429;0.3615199724833171;0.3637427091598511;52.363;:~ value(carne,V1).[-V1@1, V1] :~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ category(1).[1@4] 
20;5;5;3;45;105;0.5999999841054281;0.3310657540957133;0.3198830485343933;66.206;:~ value(erbe_spezie_e_condimenti,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(forno,V1).[-V1@4, V1] :~ category(1).[1@5] 
29;1;1;3;45;105;0.5301587581634521;0.26577311754226685;0.3008623719215393;15.335;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;1;2;3;45;105;0.5365079641342163;0.3234848578770955;0.28470096985499066;33.579;:~ value(farinacei,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;1;3;3;45;105;0.5174603462219238;0.26973479986190796;0.2581876913706462;45.798;:~ value(pasta,V1).[V1@1, V1] :~ value(forno,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
29;1;4;3;45;105;0.5428571303685507;0.25985697905222577;0.2864619294802348;57.431;:~ value(pasta,V1).[V1@2, V1] :~ value(forno,V1).[V1@4, V1] :~ category(4).[1@3] :~ value(carne,V1).[-V1@1, V1] 
29;1;5;3;45;105;0.5555555820465088;0.22070705890655518;0.29867351055145264;70.899;:~ value(pasta,V1).[V1@3, V1] :~ value(forno,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(4).[1@4] :~ value(carne,V1).[-V1@2, V1] 
29;2;1;3;45;105;0.5301587581634521;0.26577311754226685;0.3008623719215393;17.258;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;2;2;3;45;105;0.5111111402511597;0.2482645312945048;0.25005759795506793;30.017;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@2, V1] 
29;2;3;3;45;105;0.5174603462219238;0.2600707411766052;0.28460222482681274;49.639;:~ category(2).[-1@3] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[1@2] 
29;2;4;3;45;105;0.5428571303685507;0.25985697905222577;0.2864619294802348;62.6;:~ value(carne,V1).[-V1@1, V1] :~ value(pasta,V1).[V1@2, V1] :~ category(4).[1@3] :~ value(forno,V1).[V1@4, V1] 
29;2;5;3;45;105;0.5555555820465088;0.22070705890655518;0.29867351055145264;72.007;:~ value(carne,V1).[-V1@2, V1] :~ value(pasta,V1).[V1@3, V1] :~ category(4).[1@4] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@5, V1] 
29;3;1;3;45;105;0.5301587581634521;0.26577311754226685;0.3008623719215393;18.177;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;3;2;3;45;105;0.5111111402511597;0.2482645312945048;0.25005759795506793;36.041;:~ value(forno,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;3;3;3;45;105;0.47301586469014484;0.26150848468144733;0.19954905907313028;43.055;:~ value(farinacei,V1).[-V1@2, V1] :~ category(1).[1@3] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;3;4;3;45;105;0.5047618945439657;0.23065759738286337;0.23254664738972983;57.886;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(2).[-1@3] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] 
29;3;5;3;45;105;0.5555555820465088;0.22070705890655518;0.29867351055145264;68.353;:~ value(pasta,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@5, V1] :~ category(4).[1@4] :~ value(carne,V1).[-V1@2, V1] 
29;4;1;3;45;105;0.5301587581634521;0.26577311754226685;0.3008623719215393;15.391;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;4;2;3;45;105;0.5174603462219238;0.2600707411766052;0.28460222482681274;29.323;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[1@2] 
29;4;3;3;45;105;0.5174603462219238;0.26973479986190796;0.2581876913706462;42.394;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[V1@1, V1] :~ value(forno,V1).[V1@3, V1] 
29;4;4;3;45;105;0.5428571303685507;0.25985697905222577;0.2864619294802348;53.895;:~ value(pasta,V1).[V1@2, V1] :~ value(carne,V1).[-V1@1, V1] :~ value(forno,V1).[V1@4, V1] :~ category(4).[1@3] 
29;4;5;3;45;105;0.5555555820465088;0.22070705890655518;0.29867351055145264;61.46;:~ value(pasta,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(4).[1@4] :~ value(forno,V1).[V1@5, V1] 
29;5;1;3;45;105;0.5301587581634521;0.26577311754226685;0.3008623719215393;15.647;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
29;5;2;3;45;105;0.5174603462219238;0.2600707411766052;0.28460222482681274;29.594;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(1).[1@2] 
29;5;3;3;45;105;0.5111111402511597;0.26100627581278485;0.2400348981221517;43.215;:~ value(forno,V1).[V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(farinacei,V1).[-V1@3, V1] 
29;5;4;3;45;105;0.5174603462219238;0.2835439642270406;0.28460222482681274;51.427;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[V1@1, V1] :~ category(1).[1@4] :~ category(2).[-1@3] 
29;5;5;3;45;105;0.5555555820465088;0.22070705890655518;0.29867351055145264;73.417;:~ value(pasta,V1).[V1@3, V1] :~ value(carne,V1).[-V1@2, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(forno,V1).[V1@5, V1] :~ category(4).[1@4] 
32;1;1;3;45;105;0.47936511039733887;0.5655455589294434;0.3755274216334025;11.76;:~ category(3).[1@1] 
32;1;2;3;45;105;0.7269841829935709;0.4947090148925781;0.5615059932072958;23.888;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@2] 
32;1;3;3;45;105;0.676190455754598;0.45214136441548664;0.48490750789642334;42.315;:~ value(pasta,V1).[V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(3).[1@1] 
32;1;4;3;45;105;0.4984126885732015;0.2944466670354207;0.2596559524536133;57.426;:~ value(pasta,V1).[V1@1, V1] :~ category(1).[-1@4] :~ category(3).[1@3] :~ category(4).[1@2] 
32;1;5;3;45;105;0.7142857710520426;0.35384615262349445;0.381694237391154;78.845;:~ value(farinacei,V1).[-V1@2, V1] :~ value(pasta,V1).[V1@4, V1] :~ value(forno,V1).[-V1@3, V1] :~ category(3).[1@1] 
32;2;1;3;45;105;0.47936511039733887;0.5655455589294434;0.3755274216334025;14.2;:~ category(3).[1@1] 
32;2;2;3;45;105;0.7269841829935709;0.4947090148925781;0.5615059932072958;24.121;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] 
32;2;3;3;45;105;0.5047619342803955;0.31095679601033527;0.2852969964345296;45.215;:~ value(pasta,V1).[V1@1, V1] :~ category(4).[1@2] :~ category(3).[1@3] 
32;2;4;3;45;105;0.5936508178710938;0.31463078657786053;0.32294710477193195;61.91;:~ value(erbe_spezie_e_condimenti,V1).[-V1@2, V1] :~ category(4).[1@3] :~ category(3).[1@4] 
32;2;5;3;45;105;0.5936508178710938;0.31463078657786053;0.32294710477193195;78.988;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(4).[1@4] :~ category(3).[1@5] 
32;3;1;3;45;105;0.47936511039733887;0.5655455589294434;0.3755274216334025;14.615;:~ category(3).[1@1] 
32;3;2;3;45;105;0.48571427663167316;0.29738563299179077;0.2726387580235799;28.797;:~ category(4).[1@1] :~ category(3).[1@2] 
32;3;3;3;45;105;0.5936508178710938;0.31463078657786053;0.32294710477193195;38.245;:~ value(erbe_spezie_e_condimenti,V1).[-V1@1, V1] :~ category(4).[1@2] :~ category(3).[1@3] 
32;3;4;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;62.505;:~ category(3).[1@2] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1).[V1@4, V1] 
32;3;5;3;45;105;0.5936508178710938;0.31463078657786053;0.32294710477193195;79.238;:~ value(erbe_spezie_e_condimenti,V1).[-V1@3, V1] :~ category(3).[1@5] :~ category(4).[1@4] 
32;4;1;3;45;105;0.47936511039733887;0.5655455589294434;0.3755274216334025;15.15;:~ category(3).[1@1] 
32;4;2;3;45;105;0.47301586469014484;0.3039914170900981;0.2213567097981771;28.744;:~ category(1).[-1@2] :~ category(3).[1@1] 
32;4;3;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;46.485;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ value(pasta,V1).[V1@3, V1] :~ category(3).[1@2] 
32;4;4;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;57.418;:~ value(pasta,V1).[V1@4, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ category(3).[1@3] 
32;4;5;3;45;105;0.7269841829935709;0.4947090148925781;0.5615059932072958;82.76;:~ value(verdure_e_ortaggi,V1).[V1@4, V1] :~ category(3).[1@5] 
32;5;1;3;45;105;0.47936511039733887;0.5655455589294434;0.3755274216334025;15.197;:~ category(3).[1@1] 
32;5;2;3;45;105;0.7269841829935709;0.4947090148925781;0.5615059932072958;28.506;:~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@2] 
32;5;3;3;45;105;0.676190455754598;0.45214136441548664;0.48490750789642334;46.19;:~ value(pasta,V1).[V1@3, V1] :~ value(forno,V1).[-V1@2, V1] :~ category(2).[-1@1] 
32;5;4;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;63.738;:~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(pasta,V1).[V1@3, V1] :~ category(3).[1@4] 
32;5;5;3;45;105;0.7523809274037679;0.5313131411870321;0.5998052755991617;80.012;:~ value(pasta,V1).[V1@5, V1] :~ value(verdure_e_ortaggi,V1).[V1@1, V1] :~ category(3).[1@2] 
36;1;1;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;11.023;:~ category(3).[1@1] 
36;1;2;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;21.516;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@2] 
36;1;3;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;36.952;:~ category(3).[1@2] :~ category(2).[-1@1] 
36;1;4;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;50.374;:~ category(3).[1@1] :~ category(2).[-1@3] 
36;1;5;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;62.533;:~ category(3).[1@4] :~ category(2).[-1@5] 
36;2;1;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;12.391;:~ category(3).[1@1] 
36;2;2;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;25.28;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] 
36;2;3;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;39.467;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] 
36;2;4;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;52.518;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] 
36;2;5;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;69.027;:~ value(farinacei,V1).[-V1@5, V1] :~ category(3).[1@3] 
36;3;1;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;12.706;:~ category(3).[1@1] 
36;3;2;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;25.179;:~ category(3).[1@1] :~ category(2).[-1@2] 
36;3;3;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;38.045;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@3] 
36;3;4;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;51.78;:~ category(3).[1@1] :~ category(2).[-1@2] 
36;3;5;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;70.739;:~ category(2).[-1@5] :~ category(3).[1@4] 
36;4;1;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;13.003;:~ category(3).[1@1] 
36;4;2;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;26.056;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] 
36;4;3;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;40.782;:~ category(2).[-1@3] :~ category(3).[1@2] 
36;4;4;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;47.697;:~ value(farinacei,V1).[-V1@1, V1] :~ category(3).[1@4] 
36;4;5;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;71.123;:~ value(farinacei,V1).[-V1@4, V1] :~ category(3).[1@5] 
36;5;1;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;13.498;:~ category(3).[1@1] 
36;5;2;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;25.911;:~ value(farinacei,V1).[-V1@2, V1] :~ category(3).[1@1] 
36;5;3;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;39.178;:~ category(2).[-1@1] :~ category(3).[1@3] 
36;5;4;3;45;105;0.5809524059295654;0.3737403154373169;0.3264957269032796;56.009;:~ category(3).[1@3] :~ value(farinacei,V1).[-V1@1, V1] 
36;5;5;3;45;105;0.47936511039733887;0.6197136243184408;0.354650616645813;62.395;:~ category(3).[1@5] :~ category(2).[-1@1] 
3;1;1;3;105;105;0.6571428775787354;0.5013077259063721;0.4954233169555664;34.728;:~ value(carne,V1).[V1@1, V1] 
3;1;2;3;105;105;0.6952381134033203;0.5029363632202148;0.3766844669977824;59.978;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;1;3;3;105;105;0.7714285850524902;0.5147357781728109;0.4454615116119385;103.857;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
3;1;4;3;105;105;0.7714285850524902;0.5102107922236124;0.4468599160512288;221.952;:~ value(latticini,V1).[V1@2, V1] :~ category(3).[-1@3] :~ value(carne,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
3;1;5;3;105;105;0.8539682229359945;0.5281385580698649;0.5354690949122111;583.665;:~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@4] :~ value(forno,V1), category(4).[-V1@5, V1] 
3;2;1;3;105;105;0.6571428775787354;0.5013077259063721;0.4954233169555664;30.071;:~ value(carne,V1).[V1@1, V1] 
3;2;2;3;105;105;0.6952381134033203;0.5029363632202148;0.3766844669977824;69.6;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;2;3;3;105;105;0.7714285850524902;0.5147357781728109;0.4454615116119385;103.782;:~ value(carne,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;2;4;3;105;105;0.7714285850524902;0.5102107922236124;0.4468599160512288;196.576;:~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@3] :~ value(latticini,V1).[V1@2, V1] :~ value(forno,V1), category(4).[-V1@4, V1] 
3;2;5;3;105;105;0.8539682229359945;0.5281385580698649;0.5354690949122111;484.637;:~ value(carne,V1).[V1@1, V1] :~ category(3).[-1@4] :~ value(latticini,V1).[V1@3, V1] :~ value(verdure_e_ortaggi,V1).[V1@2, V1] :~ value(forno,V1), category(4).[-V1@5, V1] 
3;3;1;3;105;105;0.6571428775787354;0.5013077259063721;0.4954233169555664;23.236;:~ value(carne,V1).[V1@1, V1] 
3;3;2;3;105;105;0.6952381134033203;0.5029363632202148;0.3766844669977824;47.281;:~ value(carne,V1).[V1@1, V1] :~ value(pasta,V1), category(3).[-V1@2, V1] 
3;3;3;3;105;105;0.7841269969940186;0.5078703562418619;0.45995426177978516;130.36;:~ value(pasta,V1).[-V1@2, V1] :~ value(carne,V1).[V1@1, V1] :~ value(forno,V1), category(4).[-V1@3, V1] 
