USER_ID;MAX_V;MAX_P;DATASET_SIZE;OPT;THRESHOLD;F1;F2;F3;F4;F5
22.0;1.0;5.0;105.0;36.0;0.04256;0.04109;0.2355;0.2355;0.2355;0.2524
23.0;1.0;5.0;105.0;17.0;0.07286;0.16857;0.20786;0.20786;0.20786;0.20786
24.0;1.0;5.0;105.0;75.0;0.01333;0.16167;0.16167;0.16167;0.16167;0.35333
25.0;1.0;5.0;105.0;12.0;0.08857;0.15143;0.21214;0.21214;0.21214;0.21214
26.0;1.0;5.0;105.0;26.0;0.0643;0.1364;0.165;0.165;0.165;0.3686
27.0;1.0;5.0;105.0;56.0;0.05548;0.0;0.0;0.21345;0.39327;0.39327
28.0;1.0;5.0;105.0;7.0;0.10805;0.0;0.25;0.25;0.25;0.25
29.0;1.0;5.0;105.0;74.0;0.07547;0.0;0.0;0.0;0.0;1.0
30.0;1.0;5.0;105.0;75.0;0.0;0.0;0.0;0.0;0.05423;0.94577
31.0;1.0;5.0;105.0;57.0;0.00167;0.0;0.0;0.05167;0.05167;0.89667
32.0;1.0;5.0;105.0;65.0;0.0518;0.0;0.0;0.0;0.45474;0.54526
33.0;1.0;5.0;105.0;9.0;0.12019;0.2;0.2;0.2;0.2;0.2
34.0;1.0;5.0;105.0;17.0;0.0858;0.11273;0.20114;0.20114;0.20114;0.28386
35.0;1.0;5.0;105.0;9.0;0.10182;0.01675;0.24581;0.24581;0.24581;0.24581
36.0;1.0;5.0;105.0;50.0;0.06111;0.0731;0.19441;0.19441;0.19441;0.34368
37.0;1.0;5.0;105.0;10.0;0.12019;0.2;0.2;0.2;0.2;0.2
38.0;1.0;5.0;105.0;76.0;0.0;0.0;0.0;0.0;0.05423;0.94577
39.0;1.0;5.0;105.0;10.0;0.07286;0.0;0.16857;0.16857;0.16857;0.49429
40.0;1.0;5.0;105.0;9.0;0.11571;0.15143;0.21214;0.21214;0.21214;0.21214
41.0;1.0;5.0;105.0;10.0;0.07286;0.16857;0.20786;0.20786;0.20786;0.20786
42.0;1.0;5.0;105.0;73.0;0.0;0.05761;0.05761;0.05761;0.05761;0.76957
43.0;1.0;5.0;105.0;21.0;0.08831;0.2;0.2;0.2;0.2;0.2
44.0;1.0;5.0;105.0;9.0;0.12019;0.2;0.2;0.2;0.2;0.2
45.0;1.0;5.0;105.0;22.0;0.11698;0.2;0.2;0.2;0.2;0.2
46.0;1.0;5.0;105.0;61.0;0.07547;0.0;0.0;0.0;0.0;1.0
47.0;1.0;5.0;105.0;12.0;0.10182;0.01675;0.24581;0.24581;0.24581;0.24581
48.0;1.0;5.0;105.0;73.0;0.0;0.05761;0.05761;0.05761;0.05761;0.76957
49.0;1.0;5.0;105.0;21.0;0.08831;0.2;0.2;0.2;0.2;0.2
50.0;1.0;5.0;105.0;9.0;0.12019;0.2;0.2;0.2;0.2;0.2
51.0;1.0;5.0;105.0;22.0;0.11698;0.2;0.2;0.2;0.2;0.2
52.0;1.0;5.0;105.0;61.0;0.07547;0.0;0.0;0.0;0.0;1.0
53.0;1.0;5.0;105.0;12.0;0.10182;0.01675;0.24581;0.24581;0.24581;0.24581
0.0;1.0;5.0;190.0;16.0;0.05466;0.2;0.2;0.2;0.2;0.2
1.0;1.0;5.0;190.0;15.0;0.12469;0.0;0.18437;0.265;0.265;0.28563
2.0;1.0;5.0;190.0;108.0;0.04205;0.0;0.0;0.10872;0.19538;0.6959
3.0;1.0;5.0;190.0;55.0;0.08936;0.0;0.0;0.0;0.24265;0.75735
4.0;1.0;5.0;190.0;10.0;0.072;0.0;0.0;0.0;0.368;0.632
5.0;1.0;5.0;190.0;11.0;0.12489;0.0;0.0;0.31511;0.34245;0.34245
6.0;1.0;5.0;190.0;33.0;0.0325;0.1375;0.21562;0.21562;0.21562;0.21562
7.0;1.0;5.0;190.0;15.0;0.06282;0.10034;0.10034;0.10034;0.10034;0.59866
8.0;1.0;5.0;190.0;27.0;0.10695;0.2;0.2;0.2;0.2;0.2
9.0;1.0;5.0;190.0;30.0;0.07169;0.13437;0.18282;0.18282;0.18282;0.31718
10.0;1.0;5.0;190.0;16.0;0.10924;0.16973;0.20757;0.20757;0.20757;0.20757
11.0;1.0;5.0;190.0;7.0;0.08319;0.10458;0.10458;0.10458;0.10458;0.58167
12.0;1.0;5.0;190.0;37.0;0.13623;0.0;0.25;0.25;0.25;0.25
13.0;1.0;5.0;190.0;15.0;0.05998;0.04952;0.23762;0.23762;0.23762;0.23762
14.0;1.0;5.0;190.0;41.0;0.10695;0.2;0.2;0.2;0.2;0.2
15.0;1.0;5.0;190.0;45.0;0.10356;0.16642;0.20839;0.20839;0.20839;0.20839
16.0;1.0;5.0;190.0;41.0;0.13587;0.0;0.0;0.0;0.0;1.0
17.0;1.0;5.0;190.0;52.0;0.15814;0.0;0.0;0.0;0.05027;0.94973
18.0;1.0;5.0;190.0;60.0;0.64151;0.2;0.2;0.2;0.2;0.2
19.0;1.0;5.0;190.0;21.0;0.03321;0.00558;0.13605;0.13605;0.13605;0.58626
20.0;1.0;5.0;190.0;22.0;0.0;0.0;0.25;0.25;0.25;0.25
21.0;1.0;5.0;190.0;34.0;0.07169;0.13437;0.18282;0.18282;0.18282;0.31718
22.0;1.0;5.0;190.0;26.0;0.13674;0.0;0.0;0.0;0.0;1.0
23.0;1.0;5.0;190.0;38.0;0.09805;0.0;0.25;0.25;0.25;0.25
24.0;1.0;5.0;190.0;11.0;0.13623;0.0;0.25;0.25;0.25;0.25
25.0;1.0;5.0;190.0;59.0;0.07369;0.0;0.0;0.22394;0.38803;0.38803
26.0;1.0;5.0;190.0;12.0;0.05411;0.09153;0.22712;0.22712;0.22712;0.22712
27.0;1.0;5.0;190.0;26.0;0.07387;0.13136;0.21716;0.21716;0.21716;0.21716
28.0;1.0;5.0;190.0;34.0;0.07473;0.04947;0.2124;0.2124;0.2124;0.31333
29.0;1.0;5.0;190.0;21.0;0.10695;0.2;0.2;0.2;0.2;0.2
30.0;1.0;5.0;190.0;29.0;0.11554;0.0436;0.2391;0.2391;0.2391;0.2391
31.0;1.0;5.0;190.0;30.0;0.08161;0.11465;0.22134;0.22134;0.22134;0.22134
32.0;1.0;5.0;190.0;67.0;0.12158;0.03193;0.03193;0.03193;0.27895;0.62526
33.0;1.0;5.0;190.0;30.0;0.64151;0.2;0.2;0.2;0.2;0.2
34.0;1.0;5.0;190.0;51.0;0.125;-0.0;0.02667;0.02667;0.02667;0.92
35.0;1.0;5.0;190.0;39.0;0.09734;0.0;0.0;0.33333;0.33333;0.33333
36.0;1.0;5.0;190.0;41.0;0.0;0.0;0.25;0.25;0.25;0.25
37.0;1.0;5.0;190.0;15.0;0.13623;0.0;0.25;0.25;0.25;0.25
38.0;1.0;5.0;190.0;54.0;0.13609;0.0;0.0;0.0;0.00153;0.99847
39.0;1.0;5.0;190.0;51.0;0.10987;0.0;0.0;0.0;0.4099;0.5901
40.0;1.0;5.0;190.0;25.0;0.12812;0.2;0.2;0.2;0.2;0.2
41.0;1.0;5.0;190.0;18.0;0.15038;0.0;0.25;0.25;0.25;0.25
42.0;1.0;5.0;190.0;20.0;0.11691;0.15247;0.15247;0.20843;0.20843;0.2782
43.0;1.0;5.0;190.0;46.0;0.31132;0.0;0.0;0.0;0.0;1.0
44.0;1.0;5.0;190.0;31.0;0.07151;0.06881;0.2328;0.2328;0.2328;0.2328
45.0;1.0;5.0;190.0;33.0;0.64151;0.2;0.2;0.2;0.2;0.2
46.0;1.0;5.0;190.0;74.0;0.10695;0.2;0.2;0.2;0.2;0.2
47.0;1.0;5.0;190.0;26.0;0.10695;0.2;0.2;0.2;0.2;0.2
48.0;1.0;5.0;190.0;68.0;0.31132;0.0;0.0;0.0;0.0;1.0
49.0;1.0;5.0;190.0;65.0;0.0;0.0;0.25;0.25;0.25;0.25
50.0;1.0;5.0;190.0;72.0;0.09333;0.0;0.0;0.0;0.41333;0.58667
51.0;1.0;5.0;190.0;66.0;0.64151;0.0;0.0;0.0;0.0;1.0
52.0;1.0;5.0;190.0;92.0;0.64151;0.0;0.0;0.0;0.0;1.0
53.0;1.0;5.0;190.0;55.0;0.10695;0.2;0.2;0.2;0.2;0.2
