USERID;MAXV;MAXP;MAXWC;TRAIN_SIZE;TEST_SIZE;ACCURACYP;PRECISIONP;RECALLP;TRAIN_TIME;THEORY
0;1;5;3;45;105;0.7650793393452963;0.5374903678894043;0.6041165987650553;3.104;:~ value(pc8,V1).[-V1@1, V1] 
1;1;5;3;45;105;0.5809523661931356;0.250410517056783;0.24143127600351968;3.801;:~ value(pc7,V1).[V1@5, V1] 
2;1;5;3;45;105;0.6698412895202637;0.349462350209554;0.3356313407421112;5.703;:~ value(pc2,V1).[V1@5, V1] :~ value(pc9,V1).[V1@4, V1] 
3;1;5;3;45;105;0.7714285850524902;0.43707092603047687;0.4428104559580485;4.311;:~ value(pc5,V1).[V1@5, V1] :~ value(pc9,V1).[V1@4, V1] 
4;1;5;3;45;105;0.7587301731109619;0.5891912380854288;0.7585047086079916;4.953;:~ value(pc0,V1).[-V1@1, V1] 
5;1;5;3;45;105;0.6063492298126221;0.3461538553237915;0.2687074840068817;3.758;:~ value(pc8,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@5, V1] 
6;1;5;3;45;105;0.6634921232859293;0.30150242646535236;0.27668845653533936;4.576;:~ value(pc9,V1).[-V1@3, V1] :~ value(pc5,V1).[-V1@5, V1] 
7;1;5;3;45;105;0.644444465637207;0.3861023982365926;0.3474235037962596;3.533;:~ value(pc6,V1).[-V1@1, V1] :~ value(pc5,V1).[-V1@2, V1] 
8;1;5;3;45;105;0.6571428775787354;0.33632532755533856;0.320175439119339;4.125;:~ value(pc6,V1).[V1@5, V1] :~ value(pc2,V1).[-V1@4, V1] 
9;1;5;3;45;105;0.6000000238418579;0.27647284666697186;0.26751117904980976;4.149;:~ value(pc9,V1).[-V1@5, V1] :~ value(pc4,V1).[-V1@4, V1] 
10;1;5;3;45;105;0.7523810068766276;0.42171716690063477;0.421411395072937;4.818;:~ value(pc8,V1).[-V1@1, V1] 
11;1;5;3;45;105;0.714285691579183;0.39148934682210285;0.3801020383834839;4.346;:~ value(pc8,V1).[V1@1, V1] :~ value(pc2,V1).[-V1@4, V1] 
12;1;5;3;45;105;0.7587301731109619;0.43227513631184894;0.42611265182495117;3.941;:~ value(pc0,V1).[-V1@2, V1] 
13;1;5;3;45;105;0.8476190567016602;0.5253787835439047;0.515250543753306;3.48;:~ value(pc8,V1).[-V1@1, V1] :~ value(pc2,V1).[-V1@2, V1] 
